name,birth_date,age,nationality,team,position
Lamine Yamal,2007-06-15,18,Spain,FC Barcelona,Right Winger
Erling Haaland,2000-06-15,25,Norway,Manchester City,Centre-Forward
Kylian Mbappé,1999-06-15,26,France,Real Madrid,Centre-Forward
Jude Bellingham,2003-06-15,22,England,Real Madrid,Attacking Midfield
Vinicius Junior,2000-06-15,25,Brazil,Real Madrid,Left Winger
Pedri,2002-06-15,23,Spain,FC Barcelona,Central Midfield
Jamal Musiala,2003-06-15,22,Germany,Bayern Munich,Attacking Midfield
Michael Olise,2001-06-15,24,France,Bayern Munich,Right Winger
Bukayo Saka,2001-06-15,24,England,Arsenal FC,Right Winger
Cole Palmer,2002-06-15,23,England,Chelsea FC,Attacking Midfield
Federico Valverde,1998-06-15,27,Uruguay,Real Madrid,Central Midfield
Declan Rice,1999-06-15,26,England,Arsenal FC,Central Midfield
Alexander Isak,1999-06-15,26,Sweden,Liverpool FC,Centre-Forward
Moisés Caicedo,2001-06-15,24,Ecuador,Chelsea FC,Defensive Midfield
Florian Wirtz,2003-06-15,22,Germany,Liverpool FC,Attacking Midfield
Julián Alvarez,2000-06-15,25,Argentina,Atlético de Madrid,Centre-Forward
Ousmane Dembélé,1997-06-15,28,France,Paris Saint-Germain,Centre-Forward
Désiré Doué,2005-06-15,20,France,Paris Saint-Germain,Right Winger
Arda Güler,2005-06-15,20,Türkiye,Real Madrid,Attacking Midfield
João Neves,2004-06-15,21,Portugal,Paris Saint-Germain,Central Midfield
Khvicha Kvaratskhelia,2001-06-15,24,Georgia,Paris Saint-Germain,Left Winger
William Saliba,2001-06-15,24,France,Arsenal FC,Centre-Back
Vitinha,2000-06-15,25,Portugal,Paris Saint-Germain,Defensive Midfield
Ryan Gravenberch,2002-06-15,23,Netherlands,Liverpool FC,Defensive Midfield
Hugo Ekitiké,2002-06-15,23,France,Liverpool FC,Centre-Forward
Enzo Fernández,2001-06-15,24,Argentina,Chelsea FC,Central Midfield
Alexis Mac Allister,1999-06-15,26,Argentina,Liverpool FC,Central Midfield
Dominik Szoboszlai,2000-06-15,25,Hungary,Liverpool FC,Attacking Midfield
Lautaro Martínez,1997-06-15,28,Argentina,Inter Milan,Centre-Forward
Estêvão,2007-06-15,18,Brazil,Chelsea FC,Right Winger
Pau Cubarsí,2007-06-15,18,Spain,FC Barcelona,Centre-Back
Raphinha,1996-06-15,29,Brazil,FC Barcelona,Left Winger
Phil Foden,2000-06-15,25,England,Manchester City,Right Winger
Achraf Hakimi,1998-06-15,27,Morocco,Paris Saint-Germain,Right-Back
Alessandro Bastoni,1999-06-15,26,Italy,Inter Milan,Centre-Back
Kenan Yıldız,2005-06-15,20,Türkiye,Juventus FC,Left Winger
Nuno Mendes,2002-06-15,23,Portugal,Paris Saint-Germain,Left-Back
Bruno Guimarães,1997-06-15,28,Brazil,Newcastle United,Central Midfield
Gabriel Magalhães,1998-06-15,27,Brazil,Arsenal FC,Centre-Back
Martín Zubimendi,1999-06-15,26,Spain,Arsenal FC,Defensive Midfield
Aurélien Tchouaméni,2000-06-15,25,France,Real Madrid,Defensive Midfield
Bryan Mbeumo,1999-06-15,26,Cameroon,Manchester United,Right Winger
Victor Osimhen,1999-06-15,26,Nigeria,Galatasaray,Centre-Forward
Sandro Tonali,2000-06-15,25,Italy,Newcastle United,Defensive Midfield
Rodri,1996-06-15,29,Spain,Manchester City,Defensive Midfield
Marcus Thuram,1997-06-15,28,France,Inter Milan,Centre-Forward
Martin Ødegaard,1999-06-15,26,Norway,Arsenal FC,Attacking Midfield
Harry Kane,1993-06-15,32,England,Bayern Munich,Centre-Forward
Dean Huijsen,2005-06-15,20,Spain,Real Madrid,Centre-Back
Bradley Barcola,2002-06-15,23,France,Paris Saint-Germain,Left Winger
Fermín López,2003-06-15,22,Spain,FC Barcelona,Attacking Midfield
Matheus Cunha,1999-06-15,26,Brazil,Manchester United,Second Striker
Morgan Rogers,2002-06-15,23,England,Aston Villa,Attacking Midfield
Luis Díaz,1997-06-15,28,Colombia,Bayern Munich,Left Winger
Josko Gvardiol,2002-06-15,23,Croatia,Manchester City,Centre-Back
Nick Woltemade,2002-06-15,23,Germany,Newcastle United,Centre-Forward
Cody Gakpo,1999-06-15,26,Netherlands,Liverpool FC,Left Winger
Jurriën Timber,2001-06-15,24,Netherlands,Arsenal FC,Right-Back
Rafael Leão,1999-06-15,26,Portugal,AC Milan,Left Winger
Viktor Gyökeres,1998-06-15,27,Sweden,Arsenal FC,Centre-Forward
Trent Alexander-Arnold,1998-06-15,27,England,Real Madrid,Right-Back
Willian Pacho,2001-06-15,24,Ecuador,Paris Saint-Germain,Centre-Back
João Pedro,2001-06-15,24,Brazil,Chelsea FC,Centre-Forward
Antoine Semenyo,2000-06-15,25,Ghana,AFC Bournemouth,Right Winger
Micky van de Ven,2001-06-15,24,Netherlands,Tottenham Hotspur,Centre-Back
Jérémy Doku,2002-06-15,23,Belgium,Manchester City,Left Winger
Eberechi Eze,1998-06-15,27,England,Arsenal FC,Attacking Midfield
Tijjani Reijnders,1998-06-15,27,Netherlands,Manchester City,Central Midfield
Omar Marmoush,1999-06-15,26,Egypt,Manchester City,Centre-Forward
Morgan Gibbs-White,2000-06-15,25,England,Nottingham Forest,Attacking Midfield
Jules Koundé,1998-06-15,27,France,FC Barcelona,Right-Back
Nicolò Barella,1997-06-15,28,Italy,Inter Milan,Central Midfield
Carlos Baleba,2004-06-15,21,Cameroon,Brighton & Hove Albion,Defensive Midfield
Álvaro Carreras,2003-06-15,22,Spain,Real Madrid,Left-Back
Pablo Barrios,2003-06-15,22,Spain,Atlético de Madrid,Central Midfield
Adam Wharton,2004-06-15,21,England,Crystal Palace,Defensive Midfield
Nico Williams,2002-06-15,23,Spain,Athletic Bilbao,Left Winger
Alejandro Balde,2003-06-15,22,Spain,FC Barcelona,Left-Back
Benjamin Sesko,2003-06-15,22,Slovenia,Manchester United,Centre-Forward
Elliot Anderson,2002-06-15,23,England,Nottingham Forest,Central Midfield
Xavi Simons,2003-06-15,22,Netherlands,Tottenham Hotspur,Attacking Midfield
Anthony Gordon,2001-06-15,24,England,Newcastle United,Left Winger
Karim Adeyemi,2002-06-15,23,Germany,Borussia Dortmund,Right Winger
Pedro Neto,2000-06-15,25,Portugal,Chelsea FC,Right Winger
Rodrygo,2001-06-15,24,Brazil,Real Madrid,Right Winger
Cristian Romero,1998-06-15,27,Argentina,Tottenham Hotspur,Centre-Back
Dayot Upamecano,1998-06-15,27,France,Bayern Munich,Centre-Back
Christian Pulisic,1998-06-15,27,United States,AC Milan,Right Winger
Dani Olmo,1998-06-15,27,Spain,FC Barcelona,Attacking Midfield
Rúben Dias,1997-06-15,28,Portugal,Manchester City,Centre-Back
Murillo,2002-06-15,23,Brazil,Nottingham Forest,Centre-Back
Nico Paz,2004-06-15,21,Argentina,Como 1907,Attacking Midfield
Leny Yoro,2005-06-15,20,France,Manchester United,Centre-Back
Aleksandar Pavlovic,2004-06-15,21,Germany,Bayern Munich,Defensive Midfield
Ilya Zabarnyi,2002-06-15,23,Ukraine,Paris Saint-Germain,Centre-Back
Álex Baena,2001-06-15,24,Spain,Atlético de Madrid,Left Winger
Mohammed Kudus,2000-06-15,25,Ghana,Tottenham Hotspur,Right Winger
Marc Guéhi,2000-06-15,25,England,Crystal Palace,Centre-Back
Kai Havertz,1999-06-15,26,Germany,Arsenal FC,Centre-Forward
Franco Mastantuono,2007-06-15,18,Argentina,Real Madrid,Right Winger
Samu Aghehowa,2004-06-15,21,Spain,FC Porto,Centre-Forward
Warren Zaïre-Emery,2006-06-15,19,France,Paris Saint-Germain,Central Midfield
Nicolas Jackson,2001-06-15,24,Senegal,Bayern Munich,Centre-Forward
Piero Hincapié,2002-06-15,23,Ecuador,Arsenal FC,Centre-Back
Eduardo Camavinga,2002-06-15,23,France,Real Madrid,Central Midfield
Manu Koné,2001-06-15,24,France,AS Roma,Central Midfield
Levi Colwill,2003-06-15,22,England,Chelsea FC,Centre-Back
Rayan Cherki,2003-06-15,22,France,Manchester City,Right Winger
Anthony Elanga,2002-06-15,23,Sweden,Newcastle United,Right Winger
Amad Diallo,2002-06-15,23,Cote d'Ivoire,Manchester United,Right Winger
Bremer,1997-06-15,28,Brazil,Juventus FC,Centre-Back
Noni Madueke,2002-06-15,23,England,Arsenal FC,Right Winger
Riccardo Calafiori,2002-06-15,23,Italy,Arsenal FC,Left-Back
Reece James,1999-06-15,26,England,Chelsea FC,Right-Back
Morten Hjulmand,1999-06-15,26,Denmark,Sporting CP,Defensive Midfield
Alphonso Davies,2000-06-15,25,Canada,Bayern Munich,Left-Back
Ferran Torres,2000-06-15,25,Spain,FC Barcelona,Centre-Forward
Alessandro Buongiorno,1999-06-15,26,Italy,SSC Napoli,Centre-Back
Moise Kean,2000-06-15,25,Italy,ACF Fiorentina,Centre-Forward
Ibrahima Konaté,1999-06-15,26,France,Liverpool FC,Centre-Back
Scott McTominay,1996-06-15,29,Scotland,SSC Napoli,Central Midfield
Marc Cucurella,1998-06-15,27,Spain,Chelsea FC,Left-Back
Federico Dimarco,1997-06-15,28,Italy,Inter Milan,Left-Back
Geovany Quenda,2007-06-15,18,Portugal,Sporting CP,Right Winger
Ousmane Diomande,2003-06-15,22,Cote d'Ivoire,Sporting CP,Centre-Back
Can Uzun,2005-06-15,20,Türkiye,Eintracht Frankfurt,Attacking Midfield
Alejandro Garnacho,2004-06-15,21,Argentina,Chelsea FC,Left Winger
Maghnes Akliouche,2002-06-15,23,France,AS Monaco,Right Winger
Savinho,2004-06-15,21,Brazil,Manchester City,Left Winger
Jarrad Branthwaite,2002-06-15,23,England,Everton FC,Centre-Back
Gabriel Martinelli,2001-06-15,24,Brazil,Arsenal FC,Left Winger
Iliman Ndiaye,2000-06-15,25,Senegal,Everton FC,Right Winger
Rasmus Højlund,2003-06-15,22,Denmark,SSC Napoli,Centre-Forward
Éderson,1999-06-15,26,Brazil,Atalanta BC,Central Midfield
Mateo Retegui,1999-06-15,26,Italy,Al-Qadsiah FC,Centre-Forward
Gonçalo Inácio,2001-06-15,24,Portugal,Sporting CP,Centre-Back
Darwin Núñez,1999-06-15,26,Uruguay,Al-Hilal SFC,Centre-Forward
Jonathan David,2000-06-15,25,Canada,Juventus FC,Centre-Forward
Nico González,2002-06-15,23,Spain,Manchester City,Defensive Midfield
Angelo Stiller,2001-06-15,24,Germany,VfB Stuttgart,Defensive Midfield
Dejan Kulusevski,2000-06-15,25,Sweden,Tottenham Hotspur,Attacking Midfield
Loïs Openda,2000-06-15,25,Belgium,Juventus FC,Centre-Forward
Frenkie de Jong,1997-06-15,28,Netherlands,FC Barcelona,Central Midfield
Gianluigi Donnarumma,1999-06-15,26,Italy,Manchester City,Goalkeeper
Serhou Guirassy,1996-06-15,29,Guinea,Borussia Dortmund,Centre-Forward
Joshua Kimmich,1995-06-15,30,Germany,Bayern Munich,Defensive Midfield
Amadou Onana,2001-06-15,24,Belgium,Aston Villa,Defensive Midfield
Yankuba Minteh,2004-06-15,21,The Gambia,Brighton & Hove Albion,Right Winger
Rodrigo Mora,2007-06-15,18,Portugal,FC Porto,Attacking Midfield
Hugo Larsson,2004-06-15,21,Sweden,Eintracht Frankfurt,Central Midfield
Myles Lewis-Skelly,2006-06-15,19,England,Arsenal FC,Left-Back
Ethan Nwaneri,2007-06-15,18,England,Arsenal FC,Attacking Midfield
Lucas Bergvall,2006-06-15,19,Sweden,Tottenham Hotspur,Central Midfield
Kobbie Mainoo,2005-06-15,20,England,Manchester United,Central Midfield
Andrey Santos,2004-06-15,21,Brazil,Chelsea FC,Central Midfield
Nico O'Reilly,2005-06-15,20,England,Manchester City,Left-Back
Giuliano Simeone,2003-06-15,22,Argentina,Atlético de Madrid,Right Winger
João Gomes,2001-06-15,24,Brazil,Wolverhampton Wanderers,Central Midfield
Milos Kerkez,2003-06-15,22,Hungary,Liverpool FC,Left-Back
Evanilson,1999-06-15,26,Brazil,AFC Bournemouth,Centre-Forward
Jamie Gittens,2004-06-15,21,England,Chelsea FC,Left Winger
Gavi,2004-06-15,21,Spain,FC Barcelona,Central Midfield
Castello Lukeba,2003-06-15,22,France,RB Leipzig,Centre-Back
Rayan Aït-Nouri,2001-06-15,24,Algeria,Manchester City,Left-Back
Oihan Sancet,2000-06-15,25,Spain,Athletic Bilbao,Attacking Midfield
Destiny Udogie,2002-06-15,23,Italy,Tottenham Hotspur,Left-Back
Pedro Porro,1999-06-15,26,Spain,Tottenham Hotspur,Right-Back
Gonçalo Ramos,2001-06-15,24,Portugal,Paris Saint-Germain,Centre-Forward
Mason Greenwood,2001-06-15,24,England,Olympique Marseille,Right Winger
Malick Thiaw,2001-06-15,24,Germany,Newcastle United,Centre-Back
Tino Livramento,2002-06-15,23,England,Newcastle United,Right-Back
Khéphren Thuram,2001-06-15,24,France,Juventus FC,Central Midfield
Lucas Chevalier,2001-06-15,24,France,Paris Saint-Germain,Goalkeeper
Curtis Jones,2001-06-15,24,England,Liverpool FC,Central Midfield
Jørgen Strand Larsen,2000-06-15,25,Norway,Wolverhampton Wanderers,Centre-Forward
Jean-Philippe Mateta,1997-06-15,28,France,Crystal Palace,Centre-Forward
Ademola Lookman,1997-06-15,28,Nigeria,Atalanta BC,Second Striker
Boubacar Kamara,1999-06-15,26,France,Aston Villa,Defensive Midfield
Nico Schlotterbeck,1999-06-15,26,Germany,Borussia Dortmund,Centre-Back
Dan Ndoye,2000-06-15,25,Switzerland,Nottingham Forest,Right Winger
Diogo Costa,1999-06-15,26,Portugal,FC Porto,Goalkeeper
Fabián Ruiz,1996-06-15,29,Spain,Paris Saint-Germain,Central Midfield
Matthijs de Ligt,1999-06-15,26,Netherlands,Manchester United,Centre-Back
Marcus Rashford,1997-06-15,28,England,FC Barcelona,Left Winger
Gregor Kobel,1997-06-15,28,Switzerland,Borussia Dortmund,Goalkeeper
Bruno Fernandes,1994-06-15,31,Portugal,Manchester United,Attacking Midfield
Matheus Nunes,1998-06-15,27,Portugal,Manchester City,Right-Back
Jeremie Frimpong,2000-06-15,25,Netherlands,Liverpool FC,Right-Back
Vitor Roque,2005-06-15,20,Brazil,Sociedade Esportiva Palmeiras,Centre-Forward
Archie Gray,2006-06-15,19,England,Tottenham Hotspur,Central Midfield
Jorrel Hato,2006-06-15,19,Netherlands,Chelsea FC,Left-Back
Santiago Castro,2004-06-15,21,Argentina,Bologna FC 1909,Centre-Forward
Dango Ouattara,2002-06-15,23,Burkina Faso,Brentford FC,Left Winger
Abdukodir Khusanov,2004-06-15,21,Uzbekistan,Manchester City,Centre-Back
Igor Thiago,2001-06-15,24,Brazil,Brentford FC,Centre-Forward
Rico Lewis,2004-06-15,21,England,Manchester City,Right-Back
Matías Soulé,2003-06-15,22,Argentina,AS Roma,Right Winger
Igor Paixão,2000-06-15,25,Brazil,Olympique Marseille,Left Winger
